site,product,date,quantity_sold,revenue,sold_out,demand,precip_mm,is_holiday
Centro,Pain au Chocolat,2026-06-15,66,138.6,true,75,0.1,false
Centro,Pain au Chocolat,2026-06-16,54,113.4,false,54,0.2,false
Centro,Pain au Chocolat,2026-06-17,58,121.8,false,58,0.0,false
Centro,Pain au Chocolat,2026-06-18,59,123.9,false,59,0.0,false
Centro,Pain au Chocolat,2026-06-19,66,138.6,true,79,0.2,false
Centro,Pain au Chocolat,2026-06-20,66,138.6,true,84,2.5,false
Centro,Pain au Chocolat,2026-06-21,66,138.6,true,80,0.0,false
Centro,Pain au Chocolat,2026-06-22,66,138.6,true,75,0.0,false
Centro,Pain au Chocolat,2026-06-23,65,136.5,false,65,0.0,false
Centro,Pain au Chocolat,2026-06-24,66,138.6,true,83,0.0,false
Centro,Pain au Chocolat,2026-06-25,58,121.8,false,58,0.0,false
Centro,Pain au Chocolat,2026-06-26,66,138.6,true,80,0.0,false
Centro,Pain au Chocolat,2026-06-27,66,138.6,true,95,0.0,false
Centro,Pain au Chocolat,2026-06-28,66,138.6,true,79,2.1,false
Centro,Baguette,2026-04-20,117,140.4,false,117,0.0,false
Centro,Baguette,2026-04-21,105,126.0,false,105,2.0,false
Centro,Baguette,2026-04-22,120,144.0,true,127,0.0,false
Centro,Baguette,2026-04-23,77,92.4,false,77,0.3,false
Centro,Baguette,2026-04-24,85,102.0,false,85,12.7,false
Centro,Baguette,2026-04-25,120,144.0,true,122,7.8,false
Centro,Baguette,2026-04-26,103,123.6,false,103,0.0,false
Centro,Baguette,2026-04-27,84,100.8,false,84,0.0,false
Centro,Baguette,2026-04-28,101,121.2,false,101,0.0,false
Centro,Baguette,2026-04-29,99,118.8,false,99,25.7,false
Centro,Baguette,2026-04-30,120,144.0,true,132,1.8,false
Centro,Baguette,2026-05-01,120,144.0,true,183,0.0,true
Centro,Baguette,2026-05-02,120,144.0,true,174,21.1,true
Centro,Baguette,2026-05-03,101,121.2,false,101,2.4,false
Centro,Baguette,2026-05-04,120,144.0,true,122,1.5,false
Centro,Baguette,2026-05-05,108,129.6,false,108,0.5,false
Centro,Baguette,2026-05-06,120,144.0,true,131,0.0,false
Centro,Baguette,2026-05-07,86,103.2,false,86,2.7,false
Centro,Baguette,2026-05-08,116,139.2,false,116,7.5,false
Centro,Baguette,2026-05-09,99,118.8,false,99,18.0,false
Centro,Baguette,2026-05-10,120,144.0,true,129,8.4,false
Centro,Baguette,2026-05-11,116,139.2,false,116,1.1,false
Centro,Baguette,2026-05-12,93,111.6,false,93,7.6,false
Centro,Baguette,2026-05-13,107,128.4,false,107,1.4,false
Centro,Baguette,2026-05-14,88,105.6,false,88,0.0,false
Centro,Baguette,2026-05-15,120,144.0,true,163,1.5,true
Centro,Baguette,2026-05-16,120,144.0,true,137,0.0,false
Centro,Baguette,2026-05-17,120,144.0,true,156,1.0,false
Centro,Baguette,2026-05-18,116,139.2,false,116,0.0,false
Centro,Baguette,2026-05-19,86,103.2,false,86,0.0,false
Centro,Baguette,2026-05-20,104,124.8,false,104,0.0,false
Centro,Baguette,2026-05-21,120,144.0,true,125,0.0,false
Centro,Baguette,2026-05-22,120,144.0,true,144,0.0,false
Centro,Baguette,2026-05-23,120,144.0,true,139,0.0,false
Centro,Baguette,2026-05-24,120,144.0,true,121,0.0,false
Centro,Baguette,2026-05-25,99,118.8,false,99,0.0,false
Centro,Baguette,2026-05-26,97,116.4,false,97,0.0,false
Centro,Baguette,2026-05-27,103,123.6,false,103,0.0,false
Centro,Baguette,2026-05-28,108,129.6,false,108,0.0,false
Centro,Baguette,2026-05-29,106,127.2,false,106,0.0,false
Centro,Baguette,2026-05-30,120,144.0,true,148,0.0,false
Centro,Baguette,2026-05-31,109,130.8,false,109,0.0,false
Centro,Baguette,2026-06-01,120,144.0,true,125,0.0,false
Centro,Baguette,2026-06-02,120,144.0,true,125,0.0,false
Centro,Baguette,2026-06-03,120,144.0,true,143,0.0,false
Centro,Baguette,2026-06-04,103,123.6,false,103,1.5,false
Centro,Baguette,2026-06-05,120,144.0,true,140,0.0,false
Centro,Baguette,2026-06-06,120,144.0,true,172,0.0,false
Centro,Baguette,2026-06-07,120,144.0,true,129,0.0,false
Centro,Baguette,2026-06-08,120,144.0,true,122,0.0,false
Centro,Baguette,2026-06-09,114,136.8,false,114,0.0,false
Centro,Baguette,2026-06-10,110,132.0,false,110,0.0,false
Centro,Baguette,2026-06-11,120,144.0,true,139,0.0,false
Centro,Baguette,2026-06-12,120,144.0,true,168,0.0,false
Centro,Baguette,2026-06-13,120,144.0,true,174,0.0,false
Centro,Baguette,2026-06-14,120,144.0,true,126,7.4,false
Centro,Baguette,2026-06-15,92,110.4,false,92,0.1,false
Centro,Baguette,2026-06-16,102,122.4,false,102,0.2,false
Centro,Baguette,2026-06-17,120,144.0,true,124,0.0,false
Centro,Baguette,2026-06-18,120,144.0,true,126,0.0,false
Centro,Baguette,2026-06-19,120,144.0,true,173,0.2,false
Centro,Baguette,2026-06-20,106,127.2,false,106,2.5,false
Centro,Baguette,2026-06-21,120,144.0,true,134,0.0,false
Centro,Baguette,2026-06-22,120,144.0,true,157,0.0,false
Centro,Baguette,2026-06-23,120,144.0,true,152,0.0,false
Centro,Baguette,2026-06-24,120,144.0,true,134,0.0,false
Centro,Baguette,2026-06-25,120,144.0,true,127,0.0,false
Centro,Baguette,2026-06-26,120,144.0,true,127,0.0,false
Centro,Baguette,2026-06-27,120,144.0,true,188,0.0,false
Centro,Baguette,2026-06-28,120,144.0,true,128,2.1,false
Centro,Sourdough,2026-04-20,30,135.0,false,30,0.0,false
Centro,Sourdough,2026-04-21,21,94.5,false,21,2.0,false
Centro,Sourdough,2026-04-22,30,135.0,false,30,0.0,false
Centro,Sourdough,2026-04-23,34,153.0,false,34,0.3,false
Centro,Sourdough,2026-04-24,33,148.5,false,33,12.7,false
Centro,Sourdough,2026-04-25,36,162.0,true,38,7.8,false
Centro,Sourdough,2026-04-26,36,162.0,true,43,0.0,false
Centro,Sourdough,2026-04-27,29,130.5,false,29,0.0,false
Centro,Sourdough,2026-04-28,30,135.0,false,30,0.0,false
Centro,Sourdough,2026-04-29,24,108.0,false,24,25.7,false
Centro,Sourdough,2026-04-30,32,144.0,false,32,1.8,false
Centro,Sourdough,2026-05-01,36,162.0,true,56,0.0,true
Centro,Sourdough,2026-05-02,36,162.0,true,50,21.1,true
Centro,Sourdough,2026-05-03,35,157.5,false,35,2.4,false
Centro,Sourdough,2026-05-04,27,121.5,false,27,1.5,false
Centro,Sourdough,2026-05-05,28,126.0,false,28,0.5,false
Centro,Sourdough,2026-05-06,32,144.0,false,32,0.0,false
Centro,Sourdough,2026-05-07,28,126.0,false,28,2.7,false
Centro,Sourdough,2026-05-08,31,139.5,false,31,7.5,false
Centro,Sourdough,2026-05-09,36,162.0,true,37,18.0,false
Centro,Sourdough,2026-05-10,36,162.0,true,37,8.4,false
Centro,Sourdough,2026-05-11,26,117.0,false,26,1.1,false
Centro,Sourdough,2026-05-12,23,103.5,false,23,7.6,false
Centro,Sourdough,2026-05-13,29,130.5,false,29,1.4,false
Centro,Sourdough,2026-05-14,29,130.5,false,29,0.0,false
Centro,Sourdough,2026-05-15,36,162.0,true,55,1.5,true
Centro,Sourdough,2026-05-16,36,162.0,true,48,0.0,false
Centro,Sourdough,2026-05-17,36,162.0,true,38,1.0,false
Centro,Sourdough,2026-05-18,27,121.5,false,27,0.0,false
Centro,Sourdough,2026-05-19,36,162.0,true,38,0.0,false
Centro,Sourdough,2026-05-20,31,139.5,false,31,0.0,false
Centro,Sourdough,2026-05-21,28,126.0,false,28,0.0,false
Centro,Sourdough,2026-05-22,36,162.0,false,36,0.0,false
Centro,Sourdough,2026-05-23,36,162.0,true,55,0.0,false
Centro,Sourdough,2026-05-24,36,162.0,true,42,0.0,false
Centro,Sourdough,2026-05-25,24,108.0,false,24,0.0,false
Centro,Sourdough,2026-05-26,35,157.5,false,35,0.0,false
Centro,Sourdough,2026-05-27,36,162.0,true,40,0.0,false
Centro,Sourdough,2026-05-28,36,162.0,false,36,0.0,false
Centro,Sourdough,2026-05-29,31,139.5,false,31,0.0,false
Centro,Sourdough,2026-05-30,36,162.0,true,44,0.0,false
Centro,Sourdough,2026-05-31,36,162.0,true,40,0.0,false
Centro,Sourdough,2026-06-01,31,139.5,false,31,0.0,false
Centro,Sourdough,2026-06-02,25,112.5,false,25,0.0,false
Centro,Sourdough,2026-06-03,34,153.0,false,34,0.0,false
Centro,Sourdough,2026-06-04,30,135.0,false,30,1.5,false
Centro,Sourdough,2026-06-05,36,162.0,true,39,0.0,false
Centro,Sourdough,2026-06-06,36,162.0,true,52,0.0,false
Centro,Sourdough,2026-06-07,36,162.0,true,43,0.0,false
Centro,Sourdough,2026-06-08,28,126.0,false,28,0.0,false
Centro,Sourdough,2026-06-09,26,117.0,false,26,0.0,false
Centro,Sourdough,2026-06-10,36,162.0,false,36,0.0,false
Centro,Sourdough,2026-06-11,34,153.0,false,34,0.0,false
Centro,Sourdough,2026-06-12,36,162.0,true,39,0.0,false
Centro,Sourdough,2026-06-13,36,162.0,true,47,0.0,false
Centro,Sourdough,2026-06-14,36,162.0,true,38,7.4,false
Centro,Sourdough,2026-06-15,28,126.0,false,28,0.1,false
Centro,Sourdough,2026-06-16,29,130.5,false,29,0.2,false
Centro,Sourdough,2026-06-17,36,162.0,true,41,0.0,false
Centro,Sourdough,2026-06-18,33,148.5,false,33,0.0,false
Centro,Sourdough,2026-06-19,34,153.0,false,34,0.2,false
Centro,Sourdough,2026-06-20,36,162.0,true,41,2.5,false
Centro,Sourdough,2026-06-21,36,162.0,true,42,0.0,false
Centro,Sourdough,2026-06-22,31,139.5,false,31,0.0,false
Centro,Sourdough,2026-06-23,31,139.5,false,31,0.0,false
Centro,Sourdough,2026-06-24,36,162.0,true,37,0.0,false
Centro,Sourdough,2026-06-25,33,148.5,false,33,0.0,false
Centro,Sourdough,2026-06-26,36,162.0,true,39,0.0,false
Centro,Sourdough,2026-06-27,36,162.0,true,53,0.0,false
Centro,Sourdough,2026-06-28,36,162.0,true,50,2.1,false
Centro,Cinnamon Roll,2026-04-20,31,86.8,false,31,0.0,false
Centro,Cinnamon Roll,2026-04-21,20,56.0,false,20,2.0,false
Centro,Cinnamon Roll,2026-04-22,34,95.2,false,34,0.0,false
Centro,Cinnamon Roll,2026-04-23,33,92.4,false,33,0.3,false
Centro,Cinnamon Roll,2026-04-24,42,117.6,true,44,12.7,false
Centro,Cinnamon Roll,2026-04-25,42,117.6,true,49,7.8,false
Centro,Cinnamon Roll,2026-04-26,42,117.6,true,60,0.0,false
Centro,Cinnamon Roll,2026-04-27,30,84.0,false,30,0.0,false
Centro,Cinnamon Roll,2026-04-28,31,86.8,false,31,0.0,false
Centro,Cinnamon Roll,2026-04-29,28,78.4,false,28,25.7,false
Centro,Cinnamon Roll,2026-04-30,42,117.6,true,47,1.8,false
Centro,Cinnamon Roll,2026-05-01,42,117.6,true,71,0.0,true
Centro,Cinnamon Roll,2026-05-02,42,117.6,true,77,21.1,true
Centro,Cinnamon Roll,2026-05-03,42,117.6,true,50,2.4,false
Centro,Cinnamon Roll,2026-05-04,34,95.2,false,34,1.5,false
Centro,Cinnamon Roll,2026-05-05,36,100.8,false,36,0.5,false
Centro,Cinnamon Roll,2026-05-06,29,81.2,false,29,0.0,false
Centro,Cinnamon Roll,2026-05-07,29,81.2,false,29,2.7,false
Centro,Cinnamon Roll,2026-05-08,31,86.8,false,31,7.5,false
Centro,Cinnamon Roll,2026-05-09,38,106.4,false,38,18.0,false
Centro,Cinnamon Roll,2026-05-10,42,117.6,true,45,8.4,false
Centro,Cinnamon Roll,2026-05-11,30,84.0,false,30,1.1,false
Centro,Cinnamon Roll,2026-05-12,24,67.2,false,24,7.6,false
Centro,Cinnamon Roll,2026-05-13,32,89.6,false,32,1.4,false
Centro,Cinnamon Roll,2026-05-14,37,103.6,false,37,0.0,false
Centro,Cinnamon Roll,2026-05-15,42,117.6,true,74,1.5,true
Centro,Cinnamon Roll,2026-05-16,42,117.6,true,49,0.0,false
Centro,Cinnamon Roll,2026-05-17,42,117.6,true,47,1.0,false
Centro,Cinnamon Roll,2026-05-18,36,100.8,false,36,0.0,false
Centro,Cinnamon Roll,2026-05-19,36,100.8,false,36,0.0,false
Centro,Cinnamon Roll,2026-05-20,32,89.6,false,32,0.0,false
Centro,Cinnamon Roll,2026-05-21,41,114.8,false,41,0.0,false
Centro,Cinnamon Roll,2026-05-22,41,114.8,false,41,0.0,false
Centro,Cinnamon Roll,2026-05-23,42,117.6,true,77,0.0,false
Centro,Cinnamon Roll,2026-05-24,42,117.6,true,59,0.0,false
Centro,Cinnamon Roll,2026-05-25,23,64.4,false,23,0.0,false
Centro,Cinnamon Roll,2026-05-26,40,112.0,false,40,0.0,false
Centro,Cinnamon Roll,2026-05-27,42,117.6,false,42,0.0,false
Centro,Cinnamon Roll,2026-05-28,42,117.6,true,44,0.0,false
Centro,Cinnamon Roll,2026-05-29,33,92.4,false,33,0.0,false
Centro,Cinnamon Roll,2026-05-30,42,117.6,true,61,0.0,false
Centro,Cinnamon Roll,2026-05-31,42,117.6,true,66,0.0,false
Centro,Cinnamon Roll,2026-06-01,39,109.2,false,39,0.0,false
Centro,Cinnamon Roll,2026-06-02,35,98.0,false,35,0.0,false
Centro,Cinnamon Roll,2026-06-03,39,109.2,false,39,0.0,false
Centro,Cinnamon Roll,2026-06-04,39,109.2,false,39,1.5,false
Centro,Cinnamon Roll,2026-06-05,42,117.6,true,52,0.0,false
Centro,Cinnamon Roll,2026-06-06,42,117.6,true,75,0.0,false
Centro,Cinnamon Roll,2026-06-07,42,117.6,true,52,0.0,false
Centro,Cinnamon Roll,2026-06-08,38,106.4,false,38,0.0,false
Centro,Cinnamon Roll,2026-06-09,38,106.4,false,38,0.0,false
Centro,Cinnamon Roll,2026-06-10,37,103.6,false,37,0.0,false
Centro,Cinnamon Roll,2026-06-11,42,117.6,false,42,0.0,false
Centro,Cinnamon Roll,2026-06-12,42,117.6,true,49,0.0,false
Centro,Cinnamon Roll,2026-06-13,42,117.6,true,68,0.0,false
Centro,Cinnamon Roll,2026-06-14,42,117.6,true,47,7.4,false
Centro,Cinnamon Roll,2026-06-15,33,92.4,false,33,0.1,false
Centro,Cinnamon Roll,2026-06-16,40,112.0,false,40,0.2,false
Centro,Cinnamon Roll,2026-06-17,36,100.8,false,36,0.0,false
Centro,Cinnamon Roll,2026-06-18,42,117.6,true,50,0.0,false
Centro,Cinnamon Roll,2026-06-19,42,117.6,true,59,0.2,false
Centro,Cinnamon Roll,2026-06-20,42,117.6,true,65,2.5,false
Centro,Cinnamon Roll,2026-06-21,42,117.6,true,66,0.0,false
Centro,Cinnamon Roll,2026-06-22,28,78.4,false,28,0.0,false
Centro,Cinnamon Roll,2026-06-23,32,89.6,false,32,0.0,false
Centro,Cinnamon Roll,2026-06-24,37,103.6,false,37,0.0,false
Centro,Cinnamon Roll,2026-06-25,42,117.6,false,42,0.0,false
Centro,Cinnamon Roll,2026-06-26,42,117.6,true,55,0.0,false
Centro,Cinnamon Roll,2026-06-27,42,117.6,true,66,0.0,false
Centro,Cinnamon Roll,2026-06-28,42,117.6,true,55,2.1,false
Centro,Almond Croissant,2026-04-20,30,78.0,true,33,0.0,false
Centro,Almond Croissant,2026-04-21,24,62.4,false,24,2.0,false
Centro,Almond Croissant,2026-04-22,30,78.0,true,39,0.0,false
Centro,Almond Croissant,2026-04-23,30,78.0,true,37,0.3,false
Centro,Almond Croissant,2026-04-24,30,78.0,true,36,12.7,false
Centro,Almond Croissant,2026-04-25,30,78.0,true,50,7.8,false
Centro,Almond Croissant,2026-04-26,30,78.0,true,49,0.0,false
Centro,Almond Croissant,2026-04-27,30,78.0,false,30,0.0,false
Centro,Almond Croissant,2026-04-28,25,65.0,false,25,0.0,false
Centro,Almond Croissant,2026-04-29,30,78.0,true,32,25.7,false
Centro,Almond Croissant,2026-04-30,30,78.0,true,42,1.8,false
Centro,Almond Croissant,2026-05-01,30,78.0,true,60,0.0,true
Centro,Almond Croissant,2026-05-02,30,78.0,true,65,21.1,true
Centro,Almond Croissant,2026-05-03,30,78.0,true,40,2.4,false
Centro,Almond Croissant,2026-05-04,29,75.4,false,29,1.5,false
Centro,Almond Croissant,2026-05-05,29,75.4,false,29,0.5,false
Centro,Almond Croissant,2026-05-06,30,78.0,true,41,0.0,false
Centro,Almond Croissant,2026-05-07,30,78.0,true,32,2.7,false
Centro,Almond Croissant,2026-05-08,30,78.0,true,39,7.5,false
Centro,Almond Croissant,2026-05-09,30,78.0,true,35,18.0,false
Centro,Almond Croissant,2026-05-10,30,78.0,true,39,8.4,false
Centro,Almond Croissant,2026-05-11,30,78.0,true,40,1.1,false
Centro,Almond Croissant,2026-05-12,17,44.2,false,17,7.6,false
Centro,Almond Croissant,2026-05-13,30,78.0,true,37,1.4,false
Centro,Almond Croissant,2026-05-14,30,78.0,true,45,0.0,false
Centro,Almond Croissant,2026-05-15,30,78.0,true,65,1.5,true
Centro,Almond Croissant,2026-05-16,30,78.0,true,56,0.0,false
Centro,Almond Croissant,2026-05-17,30,78.0,true,51,1.0,false
Centro,Almond Croissant,2026-05-18,30,78.0,true,34,0.0,false
Centro,Almond Croissant,2026-05-19,30,78.0,true,32,0.0,false
Centro,Almond Croissant,2026-05-20,30,78.0,true,44,0.0,false
Centro,Almond Croissant,2026-05-21,30,78.0,true,52,0.0,false
Centro,Almond Croissant,2026-05-22,30,78.0,true,38,0.0,false
Centro,Almond Croissant,2026-05-23,30,78.0,true,58,0.0,false
Centro,Almond Croissant,2026-05-24,30,78.0,true,59,0.0,false
Centro,Almond Croissant,2026-05-25,30,78.0,true,36,0.0,false
Centro,Almond Croissant,2026-05-26,30,78.0,true,34,0.0,false
Centro,Almond Croissant,2026-05-27,30,78.0,true,37,0.0,false
Centro,Almond Croissant,2026-05-28,30,78.0,true,45,0.0,false
Centro,Almond Croissant,2026-05-29,30,78.0,true,43,0.0,false
Centro,Almond Croissant,2026-05-30,30,78.0,true,60,0.0,false
Centro,Almond Croissant,2026-05-31,30,78.0,true,44,0.0,false
Centro,Almond Croissant,2026-06-01,30,78.0,true,42,0.0,false
Centro,Almond Croissant,2026-06-02,30,78.0,true,33,0.0,false
Centro,Almond Croissant,2026-06-03,30,78.0,true,35,0.0,false
Centro,Almond Croissant,2026-06-04,30,78.0,true,36,1.5,false
Centro,Almond Croissant,2026-06-05,30,78.0,true,55,0.0,false
Centro,Almond Croissant,2026-06-06,30,78.0,true,56,0.0,false
Centro,Almond Croissant,2026-06-07,30,78.0,true,49,0.0,false
Centro,Almond Croissant,2026-06-08,30,78.0,true,36,0.0,false
Centro,Almond Croissant,2026-06-09,30,78.0,true,38,0.0,false
Centro,Almond Croissant,2026-06-10,30,78.0,true,44,0.0,false
Centro,Almond Croissant,2026-06-11,30,78.0,true,35,0.0,false
Centro,Almond Croissant,2026-06-12,30,78.0,true,42,0.0,false
Centro,Almond Croissant,2026-06-13,30,78.0,true,65,0.0,false
